year,field,nlp_to_field,field_to_nlp,nlp_papers,nlp_cited_papers
2023,Engineering,0,1,0,1
2023,Linguistics,0,5,0,1
2024,Biology,5,0,1,0
2024,Chemistry,2,1,1,1
2024,Education,1,5,1,2
2024,Engineering,1,5,1,3
2024,Environmental Science,0,2,0,2
2024,Linguistics,41,16,5,4
2024,Materials Science,0,1,0,1
2024,Mathematics,15,1,4,1
2024,Medicine,17,1,2,1
2024,Physics,3,2,1,2
2024,Psychology,4,2,2,1
